query_name,id,display_name,works_api_url,h_index,works_count,country_code,matched
Edwin de Jonge,https://openalex.org/A5070909977,Edwin de Jonge,https://api.openalex.org/works?filter=author.id:A5070909977,8.0,58.0,NL,True
Eelke Heemskerk,https://openalex.org/A5010373001,Eelke M. Heemskerk,https://api.openalex.org/works?filter=author.id:A5010373001,28.0,111.0,,True
Efe Tüzün,https://openalex.org/A5115780937,Efe Tuzun,https://api.openalex.org/works?filter=author.id:A5115780937,0.0,1.0,,True
Ege Demirci,https://openalex.org/A5070523348,Ege Demirci,https://api.openalex.org/works?filter=author.id:A5070523348,2.0,4.0,,True
Egor Kotov,https://openalex.org/A5002144560,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5002144560,2.0,38.0,ES,True
Ehsan Dehghan,https://openalex.org/A5074870255,Ehsan Dehghan,https://api.openalex.org/works?filter=author.id:A5074870255,15.0,93.0,AU,True
Ehsan Hoque,https://openalex.org/A5106184792,Mohammed Ehsan Hoque,https://api.openalex.org/works?filter=author.id:A5106184792,21.0,66.0,,True
Ekaterina Landgren,https://openalex.org/A5015866712,Ekaterina Landgren,https://api.openalex.org/works?filter=author.id:A5015866712,1.0,10.0,US,True
Ekaterina Vylomova,https://openalex.org/A5088590161,Terry Regier,https://api.openalex.org/works?filter=author.id:A5088590161,43.0,135.0,US,True
Elena Candellone,https://openalex.org/A5092645218,Elena Candellone,https://api.openalex.org/works?filter=author.id:A5092645218,2.0,7.0,NL,True
Elena Chechik,https://openalex.org/A5089735707,Елена Чечик,https://api.openalex.org/works?filter=author.id:A5089735707,2.0,12.0,,True
Elena D'Agnese,https://openalex.org/A5115653580,Elena D’Agnese,https://api.openalex.org/works?filter=author.id:A5115653580,1.0,6.0,IT,True
Eleonora Albarese,,,,,,,False
Elias Fernández Domingos,https://openalex.org/A5056886170,Elias Fernández Domingos,https://api.openalex.org/works?filter=author.id:A5056886170,7.0,31.0,BE,True
Elis Carlberg Larsson,https://openalex.org/A5056708768,Elis Carlberg Larsson,https://api.openalex.org/works?filter=author.id:A5056708768,1.0,6.0,SE,True
Elisa Klüger,https://openalex.org/A5076251583,Elisa Klüger,https://api.openalex.org/works?filter=author.id:A5076251583,5.0,21.0,FR,True
Elisa Omodei,https://openalex.org/A5002901620,Elisa Omodei,https://api.openalex.org/works?filter=author.id:A5002901620,10.0,59.0,AT,True
Elisabeth Höldrich,https://openalex.org/A5120572440,Elisabeth Höldrich,https://api.openalex.org/works?filter=author.id:A5120572440,0.0,1.0,,True
Elisabetta Colosi,https://openalex.org/A5021538265,Elisabetta Colosi,https://api.openalex.org/works?filter=author.id:A5021538265,4.0,12.0,FR,True
Elisabetta Salvai,,,,,,,False
Elizabeth Jacobs,https://openalex.org/A5081350025,Elizabeth A. Jacobs,https://api.openalex.org/works?filter=author.id:A5081350025,50.0,261.0,US,True
Elizabeth Roberto,https://openalex.org/A5027128329,Elizabeth Roberto,https://api.openalex.org/works?filter=author.id:A5027128329,9.0,26.0,US,True
Elizaveta Kopacheva,https://openalex.org/A5082395980,Elizaveta Kopacheva,https://api.openalex.org/works?filter=author.id:A5082395980,4.0,8.0,SE,True
Elizaveta Sivak,https://openalex.org/A5084918963,Елизавета Сивак,https://api.openalex.org/works?filter=author.id:A5084918963,10.0,52.0,,True
Elliot E. Pickens,https://openalex.org/A5084148692,Elliot E. Pickens,https://api.openalex.org/works?filter=author.id:A5084148692,1.0,2.0,,True
Elyse Joan Thulin,https://openalex.org/A5012632282,Elyse J. Thulin,https://api.openalex.org/works?filter=author.id:A5012632282,10.0,40.0,US,True
Emanuel Wittberg,https://openalex.org/A5007241438,Emanuel Wittberg,https://api.openalex.org/works?filter=author.id:A5007241438,5.0,22.0,SE,True
Emanuela Vaghi,https://openalex.org/A5116257168,Emanuela Vaghi,https://api.openalex.org/works?filter=author.id:A5116257168,0.0,1.0,IT,True
Emese Bata,https://openalex.org/A5119408634,Emese Bata,https://api.openalex.org/works?filter=author.id:A5119408634,0.0,2.0,HU,True
Emilio Calvano,https://openalex.org/A5030092162,Emilio Calvano,https://api.openalex.org/works?filter=author.id:A5030092162,19.0,44.0,IT,True
Emilio Zagheni,https://openalex.org/A5086453253,Emilio Zagheni,https://api.openalex.org/works?filter=author.id:A5086453253,35.0,206.0,DE,True
Emily K McKinley,https://openalex.org/A5116848485,Emily K McKinley,https://api.openalex.org/works?filter=author.id:A5116848485,0.0,5.0,US,True
Emily Xing,https://openalex.org/A5041997204,Ren Mo,https://api.openalex.org/works?filter=author.id:A5041997204,2.0,4.0,,True
Emma Bonutti D'Agostini,https://openalex.org/A5119050137,Emma Bonutti d'Agostini,https://api.openalex.org/works?filter=author.id:A5119050137,1.0,1.0,FR,True
Emma Fraxanet,https://openalex.org/A5092474581,Emma Fraxanet,https://api.openalex.org/works?filter=author.id:A5092474581,1.0,6.0,ES,True
Emma Harvey,https://openalex.org/A5004497016,Sheila Fisher,https://api.openalex.org/works?filter=author.id:A5004497016,58.0,168.0,US,True
Emma Pierson,https://openalex.org/A5067807487,Emma Pierson,https://api.openalex.org/works?filter=author.id:A5067807487,25.0,105.0,US,True
Emmanuel Candes,https://openalex.org/A5114439609,Emmanuel Candès,https://api.openalex.org/works?filter=author.id:A5114439609,1.0,2.0,,True
Emoke-Agnes Horvat,https://openalex.org/A5004566032,Emőke-Ágnes Horvát,https://api.openalex.org/works?filter=author.id:A5004566032,15.0,72.0,US,True
Enrico Verdolotti,https://openalex.org/A5116269664,Enrico Verdolotti,https://api.openalex.org/works?filter=author.id:A5116269664,1.0,2.0,CH,True
Erdem Şahin,https://openalex.org/A5101970444,Cansun Demir,https://api.openalex.org/works?filter=author.id:A5101970444,20.0,164.0,DE,True
Eric Gilbert,https://openalex.org/A5024795472,Éric Gilbert,https://api.openalex.org/works?filter=author.id:A5024795472,55.0,210.0,US,True
Eric M. Feltham,https://openalex.org/A5092160363,Eric M. Feltham,https://api.openalex.org/works?filter=author.id:A5092160363,0.0,1.0,,True
Erica Cai,https://openalex.org/A5084862136,Erica P. Cai,https://api.openalex.org/works?filter=author.id:A5084862136,16.0,39.0,US,True
Erick Elejalde,https://openalex.org/A5091661935,Erick Elejalde,https://api.openalex.org/works?filter=author.id:A5091661935,9.0,28.0,,True
Erik Brynjolfsson,https://openalex.org/A5038255653,Erik Brynjolfsson,https://api.openalex.org/works?filter=author.id:A5038255653,84.0,324.0,US,True
Erik Wachtmeister,https://openalex.org/A5124966893,Erik Wachtmeister,https://api.openalex.org/works?filter=author.id:A5124966893,0.0,1.0,SE,True
Erik Weis,https://openalex.org/A5037695522,Erik Weis,https://api.openalex.org/works?filter=author.id:A5037695522,11.0,55.0,,True
Erin Walk,https://openalex.org/A5075790566,Erin Walk,https://api.openalex.org/works?filter=author.id:A5075790566,3.0,9.0,US,True
Erwanghao Yu,https://openalex.org/A5074394862,Eden S. H. Yu,https://api.openalex.org/works?filter=author.id:A5074394862,17.0,97.0,HK,True
Esin DURMUS,https://openalex.org/A5001994692,Esin Durmus,https://api.openalex.org/works?filter=author.id:A5001994692,19.0,51.0,,True
Esra Dönmez,https://openalex.org/A5065662308,Esra Dönmez,https://api.openalex.org/works?filter=author.id:A5065662308,5.0,40.0,TR,True
Esteban Moro,https://openalex.org/A5088539840,Esteban Moro,https://api.openalex.org/works?filter=author.id:A5088539840,38.0,179.0,US,True
Eszter Bokanyi,https://openalex.org/A5072156055,Eszter Bokányi,https://api.openalex.org/works?filter=author.id:A5072156055,9.0,37.0,NL,True
Ethan Zuckerman,https://openalex.org/A5049679668,Ethan Zuckerman,https://api.openalex.org/works?filter=author.id:A5049679668,23.0,96.0,US,True
Ethel Elikem Mensah,https://openalex.org/A5113224108,Ekow Mensah,https://api.openalex.org/works?filter=author.id:A5113224108,7.0,31.0,GB,True
Eugene A. Chu,https://openalex.org/A5082312494,Eugene A. Chu,https://api.openalex.org/works?filter=author.id:A5082312494,14.0,43.0,US,True
Eunsoo Sohn,https://openalex.org/A5061158667,Eunsoo Sohn,https://api.openalex.org/works?filter=author.id:A5061158667,8.0,25.0,KR,True
Eunsung Yoon,https://openalex.org/A5039304227,Eunsung Yoon,https://api.openalex.org/works?filter=author.id:A5039304227,2.0,4.0,,True
Evey Jiaxin Huang,https://openalex.org/A5048372184,Evey Jiaxin Huang,https://api.openalex.org/works?filter=author.id:A5048372184,4.0,7.0,US,True
Ezequiel Lopez-Lopez,https://openalex.org/A5016534062,Ezequiel Lopez-Lopez,https://api.openalex.org/works?filter=author.id:A5016534062,3.0,14.0,,True
FUJIO TORIUMI,https://openalex.org/A5040217228,Fujio Toriumi,https://api.openalex.org/works?filter=author.id:A5040217228,18.0,242.0,JP,True
Fabian Baumann,https://openalex.org/A5046927655,Fabian Baumann,https://api.openalex.org/works?filter=author.id:A5046927655,15.0,58.0,DE,True
Fabian Tschofenig,https://openalex.org/A5092825154,Fabian Tschofenig,https://api.openalex.org/works?filter=author.id:A5092825154,2.0,6.0,AT,True
Fabio Ciulla,https://openalex.org/A5011773766,Fabio Ciulla,https://api.openalex.org/works?filter=author.id:A5011773766,8.0,30.0,US,True
Fabio Sartori,https://openalex.org/A5053982410,Fábio Sartori,https://api.openalex.org/works?filter=author.id:A5053982410,14.0,129.0,IT,True
Fabrizio Germano,https://openalex.org/A5007114681,Fabrizio Germano,https://api.openalex.org/works?filter=author.id:A5007114681,12.0,63.0,ES,True
Faezeh Fadaei,https://openalex.org/A5124811732,Faezeh Fadaei,https://api.openalex.org/works?filter=author.id:A5124811732,0.0,4.0,,True
Fai Poungpeth,,,,,,,False
Fan Wenlu,https://openalex.org/A5070565287,Wenfei Fan,https://api.openalex.org/works?filter=author.id:A5070565287,58.0,297.0,CN,True
Fanxi He,https://openalex.org/A5061228091,Fanxi He,https://api.openalex.org/works?filter=author.id:A5061228091,1.0,1.0,CN,True
Farhan Samir,https://openalex.org/A5086887575,Farhan Samir,https://api.openalex.org/works?filter=author.id:A5086887575,4.0,22.0,CA,True
Fariba Karimi,https://openalex.org/A5074129504,Fariba Karimi,https://api.openalex.org/works?filter=author.id:A5074129504,17.0,109.0,,True
Farnaz Jahanbakhsh,https://openalex.org/A5076364930,Farnaz Jahanbakhsh,https://api.openalex.org/works?filter=author.id:A5076364930,9.0,21.0,,True
Federica Imbriale,,,,,,,False
Federico Battiston,https://openalex.org/A5088448789,Federico Battiston,https://api.openalex.org/works?filter=author.id:A5088448789,29.0,129.0,,True
Federico Cammelli,https://openalex.org/A5061152966,Federico Cammelli,https://api.openalex.org/works?filter=author.id:A5061152966,11.0,28.0,CH,True
Federico Delussu,https://openalex.org/A5068009402,Federico Delussu,https://api.openalex.org/works?filter=author.id:A5068009402,4.0,5.0,IT,True
Federico Pilati,https://openalex.org/A5008862185,Federico Pilati,https://api.openalex.org/works?filter=author.id:A5008862185,5.0,24.0,CH,True
Felicia Loecherbach,https://openalex.org/A5014175416,Felicia Löecherbach,https://api.openalex.org/works?filter=author.id:A5014175416,8.0,22.0,NL,True
Felix Gaisbauer,https://openalex.org/A5101757276,Felix Gaisbauer,https://api.openalex.org/works?filter=author.id:A5101757276,6.0,23.0,DE,True
Felix Schmidt,https://openalex.org/A5057871177,Felix Schmidt,https://api.openalex.org/works?filter=author.id:A5057871177,31.0,99.0,DE,True
Felix Victor Münch,https://openalex.org/A5043088159,Felix Victor Münch,https://api.openalex.org/works?filter=author.id:A5043088159,5.0,26.0,,True
Fernando Alva-Manchego,https://openalex.org/A5078039217,Fernando Alva-Manchego,https://api.openalex.org/works?filter=author.id:A5078039217,12.0,44.0,GB,True
Fijnanda van Klingeren,https://openalex.org/A5069567619,Fijnanda van Klingeren,https://api.openalex.org/works?filter=author.id:A5069567619,3.0,6.0,NL,True
Filipi Nascimento Silva,https://openalex.org/A5025683130,Filipi N. Silva,https://api.openalex.org/works?filter=author.id:A5025683130,17.0,90.0,US,True
Filippo Menczer,https://openalex.org/A5021346979,Filippo Menczer,https://api.openalex.org/works?filter=author.id:A5021346979,69.0,660.0,US,True
Filippo Trentini,https://openalex.org/A5036743779,Filippo Trentini,https://api.openalex.org/works?filter=author.id:A5036743779,28.0,88.0,US,True
Filippo Zimmaro,https://openalex.org/A5080973755,Filippo Zimmaro,https://api.openalex.org/works?filter=author.id:A5080973755,3.0,15.0,IT,True
Florian Bolenz,https://openalex.org/A5024650082,Florian Bolenz,https://api.openalex.org/works?filter=author.id:A5024650082,6.0,26.0,CA,True
Florian Keusch,https://openalex.org/A5051891666,Florian Keusch,https://api.openalex.org/works?filter=author.id:A5051891666,25.0,121.0,,True
Florian Kunneman,https://openalex.org/A5063456893,Florian Kunneman,https://api.openalex.org/works?filter=author.id:A5063456893,11.0,70.0,,True
Florian Meier,https://openalex.org/A5100624179,Florian Meier,https://api.openalex.org/works?filter=author.id:A5100624179,34.0,91.0,RU,True
Flávio L. Pinheiro,https://openalex.org/A5056296020,Flávio L. Pinheiro,https://api.openalex.org/works?filter=author.id:A5056296020,21.0,98.0,PT,True
Flóra Samu,https://openalex.org/A5036307421,Flóra Samu,https://api.openalex.org/works?filter=author.id:A5036307421,6.0,16.0,HU,True
Fortune Nwaiwu,https://openalex.org/A5033227248,Fortune Nwaiwu,https://api.openalex.org/works?filter=author.id:A5033227248,8.0,21.0,GB,True
Francesca Bolla Tripodi,https://openalex.org/A5005439864,Francesca Bolla Tripodi,https://api.openalex.org/works?filter=author.id:A5005439864,7.0,52.0,US,True
Francesco Corso,https://openalex.org/A5089316418,F Corso,https://api.openalex.org/works?filter=author.id:A5089316418,3.0,32.0,,True
Francesco Pierri,https://openalex.org/A5013385420,Francesco Pierri,https://api.openalex.org/works?filter=author.id:A5013385420,19.0,372.0,IT,True
Francisco Barreras,https://openalex.org/A5039966234,Francisco Barreras,https://api.openalex.org/works?filter=author.id:A5039966234,4.0,19.0,US,True
Francisco Ruge-Murcia,https://openalex.org/A5076779869,Alexander L. Wolman,https://api.openalex.org/works?filter=author.id:A5076779869,22.0,103.0,US,True
Frank Esser,https://openalex.org/A5042787477,Frank Esser,https://api.openalex.org/works?filter=author.id:A5042787477,56.0,300.0,CH,True
Frank Mangold,https://openalex.org/A5017437256,Frank Mangold,https://api.openalex.org/works?filter=author.id:A5017437256,9.0,33.0,DE,True
Frank W. Takes,https://openalex.org/A5032475130,Frank W. Takes,https://api.openalex.org/works?filter=author.id:A5032475130,15.0,121.0,NL,True
Franziska Weeber,https://openalex.org/A5001708723,Franziska Weeber,https://api.openalex.org/works?filter=author.id:A5001708723,2.0,8.0,DE,True
François Portet,https://openalex.org/A5079066445,François Portet,https://api.openalex.org/works?filter=author.id:A5079066445,29.0,282.0,FR,True
Frederico Francisco,https://openalex.org/A5016223874,Frederico Francisco,https://api.openalex.org/works?filter=author.id:A5016223874,9.0,40.0,,True
Fredrik Jansson,https://openalex.org/A5090042292,Fredrik Jansson,https://api.openalex.org/works?filter=author.id:A5090042292,18.0,93.0,,True
Frenk van Harreveld,https://openalex.org/A5038920997,Frenk van Harreveld,https://api.openalex.org/works?filter=author.id:A5038920997,37.0,187.0,NL,True
Friedolin Merhout,https://openalex.org/A5077079991,Friedolin Merhout,https://api.openalex.org/works?filter=author.id:A5077079991,9.0,21.0,DK,True
Frédéric Berdoz,https://openalex.org/A5115003228,Frédéric Berdoz,https://api.openalex.org/works?filter=author.id:A5115003228,1.0,7.0,CH,True
Gabriel Maurial,,,,,,,False
Gabriela Juncosa,https://openalex.org/A5115087102,Gabriela Juncosa,https://api.openalex.org/works?filter=author.id:A5115087102,0.0,5.0,AT,True
Gabriele Bossi,https://openalex.org/A5125341166,Gabriele Bossi,https://api.openalex.org/works?filter=author.id:A5125341166,0.0,1.0,,True
Gabriele Di Bona,https://openalex.org/A5066532084,Gabriele Di Bona,https://api.openalex.org/works?filter=author.id:A5066532084,4.0,16.0,FR,True
Gabriella Harari,https://openalex.org/A5032381602,Gabriella M. Harari,https://api.openalex.org/works?filter=author.id:A5032381602,31.0,103.0,US,True
Gabriella Pasi,https://openalex.org/A5066756066,Gabriella Pasi,https://api.openalex.org/works?filter=author.id:A5066756066,38.0,484.0,IT,True
Gahyoun Gim,https://openalex.org/A5101501249,Gahyoun Gim,https://api.openalex.org/works?filter=author.id:A5101501249,1.0,3.0,KR,True
Galántai Júlia,https://openalex.org/A5026555452,Júlia Galántai,https://api.openalex.org/works?filter=author.id:A5026555452,2.0,6.0,HU,True
Gang Li,https://openalex.org/A5100438640,Gang Li,https://api.openalex.org/works?filter=author.id:A5100438640,106.0,702.0,CN,True
Geoff Haddock,https://openalex.org/A5048263971,Geoffrey Haddock,https://api.openalex.org/works?filter=author.id:A5048263971,36.0,145.0,GB,True
Georg Ahnert,https://openalex.org/A5022685582,Georg Ahnert,https://api.openalex.org/works?filter=author.id:A5022685582,1.0,8.0,DE,True
Georgios Panayiotou,https://openalex.org/A5078725923,George Panayiotou,https://api.openalex.org/works?filter=author.id:A5078725923,14.0,31.0,CY,True
Gerardo Iñiguez,https://openalex.org/A5086711289,Gerardo Íñiguez,https://api.openalex.org/works?filter=author.id:A5086711289,14.0,55.0,FI,True
Gergely Mónus,https://openalex.org/A5039822591,Gergely Mónus,https://api.openalex.org/works?filter=author.id:A5039822591,2.0,4.0,,True
Gergo Toth,https://openalex.org/A5063493127,Gergő Tóth,https://api.openalex.org/works?filter=author.id:A5063493127,22.0,143.0,HU,True
Germans Savcisens,https://openalex.org/A5073159336,Germans Savcisens,https://api.openalex.org/works?filter=author.id:A5073159336,2.0,14.0,MX,True
Gert Stulp,https://openalex.org/A5086908160,Gert Stulp,https://api.openalex.org/works?filter=author.id:A5086908160,30.0,119.0,NL,True
Ghadeer Awwad,https://openalex.org/A5097605722,Ghadeer Awwad,https://api.openalex.org/works?filter=author.id:A5097605722,1.0,1.0,US,True
Gian Pietro Picco,https://openalex.org/A5022068732,Gian Pietro Picco,https://api.openalex.org/works?filter=author.id:A5022068732,49.0,243.0,IT,True
Giangiacomo Bravo,https://openalex.org/A5079929906,Giangiacomo Bravo,https://api.openalex.org/works?filter=author.id:A5079929906,25.0,158.0,SE,True
Gianluca Nogara,https://openalex.org/A5047040090,Gianluca Nogara,https://api.openalex.org/works?filter=author.id:A5047040090,5.0,16.0,CH,True
Gianmarco De Francisci Morales,https://openalex.org/A5041680508,Gianmarco De Francisci Morales,https://api.openalex.org/works?filter=author.id:A5041680508,26.0,175.0,IT,True
Giannis Nikolentzos,https://openalex.org/A5011742954,Giannis Nikolentzos,https://api.openalex.org/works?filter=author.id:A5011742954,15.0,73.0,,True
Gili Rusak,https://openalex.org/A5004497268,Gili Rusak,https://api.openalex.org/works?filter=author.id:A5004497268,5.0,13.0,US,True
Gilles Bastin,https://openalex.org/A5045788002,Gilles Bastin,https://api.openalex.org/works?filter=author.id:A5045788002,6.0,80.0,FR,True
Gioele Barabucci,https://openalex.org/A5091389844,Gioele Barabucci,https://api.openalex.org/works?filter=author.id:A5091389844,7.0,42.0,,True
Giordano de Marzo,https://openalex.org/A5020804251,Giordano De Marzo,https://api.openalex.org/works?filter=author.id:A5020804251,8.0,49.0,,True
Giovanni Petri,https://openalex.org/A5061160911,Dirk Helbing,https://api.openalex.org/works?filter=author.id:A5061160911,100.0,743.0,CH,True
Giulia Sturlese,,,,,,,False
Giuliano Cornacchia,https://openalex.org/A5081445152,Giuliano Cornacchia,https://api.openalex.org/works?filter=author.id:A5081445152,5.0,24.0,IT,True
Giuseppe Carteny,https://openalex.org/A5084480163,Giuseppe Carteny,https://api.openalex.org/works?filter=author.id:A5084480163,3.0,27.0,DE,True
Giuseppe Russo,https://openalex.org/A5052696387,Simona Sacco,https://api.openalex.org/works?filter=author.id:A5052696387,72.0,542.0,IT,True
Gonzalo Gabriel Méndez,https://openalex.org/A5040730614,Gonzalo Gabriel Méndez,https://api.openalex.org/works?filter=author.id:A5040730614,9.0,39.0,EC,True
Gourab Ghoshal,https://openalex.org/A5052965447,Gourab Ghoshal,https://api.openalex.org/works?filter=author.id:A5052965447,24.0,104.0,US,True
Grant Schoenebeck,https://openalex.org/A5073672615,Grant Schoenebeck,https://api.openalex.org/works?filter=author.id:A5073672615,19.0,119.0,US,True
Greg Lanzalotto,,,,,,,False
Gregor Wiedemann,https://openalex.org/A5068268204,Gregor Wiedemann,https://api.openalex.org/works?filter=author.id:A5068268204,14.0,93.0,,True
Gregorio López López,https://openalex.org/A5081286391,G. López,https://api.openalex.org/works?filter=author.id:A5081286391,34.0,342.0,ES,True
Guido Germano,https://openalex.org/A5066615785,Guido Germano,https://api.openalex.org/works?filter=author.id:A5066615785,86.0,481.0,GB,True
Guy Grossman,https://openalex.org/A5076536404,Guy Grossman,https://api.openalex.org/works?filter=author.id:A5076536404,32.0,201.0,,True
Hadi Asghari,https://openalex.org/A5081055206,Hadi Asghari,https://api.openalex.org/works?filter=author.id:A5081055206,13.0,57.0,DE,True
Haewoon Kwak,https://openalex.org/A5061923992,Haewoon Kwak,https://api.openalex.org/works?filter=author.id:A5061923992,41.0,204.0,,True
Hamish Gibbs,https://openalex.org/A5074268181,Hamish Gibbs,https://api.openalex.org/works?filter=author.id:A5074268181,31.0,74.0,GB,True
Hancheng Cao,https://openalex.org/A5023364449,Hancheng Cao,https://api.openalex.org/works?filter=author.id:A5023364449,18.0,59.0,,True
Hanjia Lyu,https://openalex.org/A5040900346,Hanjia Lyu,https://api.openalex.org/works?filter=author.id:A5040900346,17.0,102.0,US,True
Hannah Li,https://openalex.org/A5100391883,Wei Wang,https://api.openalex.org/works?filter=author.id:A5100391883,111.0,2539.0,CN,True
Hannah Metzler,https://openalex.org/A5054129638,H. Metzler,https://api.openalex.org/works?filter=author.id:A5054129638,23.0,145.0,SE,True
Hannah Waight,https://openalex.org/A5033712412,Hannah Waight,https://api.openalex.org/works?filter=author.id:A5033712412,1.0,4.0,US,True
Hanne Collins,https://openalex.org/A5038348240,Hanne K. Collins,https://api.openalex.org/works?filter=author.id:A5038348240,10.0,24.0,US,True
Hannes Taubenböck,https://openalex.org/A5046449632,Hannes Taubenböck,https://api.openalex.org/works?filter=author.id:A5046449632,51.0,483.0,DE,True
Hans-Joachim Voth,https://openalex.org/A5064565742,Hans‐Joachim Voth,https://api.openalex.org/works?filter=author.id:A5064565742,43.0,299.0,CH,True
Hao Cui,https://openalex.org/A5059651484,Hao Cui,https://api.openalex.org/works?filter=author.id:A5059651484,57.0,601.0,CN,True
Haohan Shi,https://openalex.org/A5080203388,Hongrong Shi,https://api.openalex.org/works?filter=author.id:A5080203388,17.0,86.0,CN,True
Haoran Liu,https://openalex.org/A5100449231,Haoran Liu,https://api.openalex.org/works?filter=author.id:A5100449231,34.0,232.0,CN,True
Haotian Zhang,https://openalex.org/A5100456227,Yan Zhang,https://api.openalex.org/works?filter=author.id:A5100456227,86.0,2790.0,CN,True
Hause Lin,https://openalex.org/A5022754313,Hause Lin,https://api.openalex.org/works?filter=author.id:A5022754313,18.0,89.0,,True
Hayafumi Watanabe,https://openalex.org/A5035999040,Hayafumi Watanabe,https://api.openalex.org/works?filter=author.id:A5035999040,4.0,18.0,,True
Hayley Blunden,https://openalex.org/A5055770482,Hayley Blunden,https://api.openalex.org/works?filter=author.id:A5055770482,8.0,31.0,US,True
Hazel Rose Markus,https://openalex.org/A5020076556,Hazel Rose Markus,https://api.openalex.org/works?filter=author.id:A5020076556,102.0,324.0,US,True
Heetae Kim,https://openalex.org/A5022698469,Heetae Kim,https://api.openalex.org/works?filter=author.id:A5022698469,22.0,126.0,KR,True
Heiko Rauhut,https://openalex.org/A5006672000,Heiko Rauhut,https://api.openalex.org/works?filter=author.id:A5006672000,16.0,83.0,,True
Helena Bjornesjo,https://openalex.org/A5124887153,Helena Björnesjö,https://api.openalex.org/works?filter=author.id:A5124887153,0.0,2.0,SE,True
Helena Rauxloh,https://openalex.org/A5093362621,Helena Rauxloh,https://api.openalex.org/works?filter=author.id:A5093362621,2.0,6.0,DE,True
Hendrik Erz,https://openalex.org/A5020654056,Hendrik Erz,https://api.openalex.org/works?filter=author.id:A5020654056,2.0,38.0,,True
Hendrik Nunner,https://openalex.org/A5090160801,Hendrik Nunner,https://api.openalex.org/works?filter=author.id:A5090160801,6.0,24.0,NL,True
Henrik Olsson,https://openalex.org/A5016057473,Henrik Olsson,https://api.openalex.org/works?filter=author.id:A5016057473,36.0,208.0,SE,True
Henrikki Tenkanen,https://openalex.org/A5047335001,Henrikki Tenkanen,https://api.openalex.org/works?filter=author.id:A5047335001,20.0,79.0,,True
Hilke Schellmann,https://openalex.org/A5006651432,Hilke Schellmann,https://api.openalex.org/works?filter=author.id:A5006651432,3.0,4.0,US,True
Hirokazu Shirado,https://openalex.org/A5002455634,Hirokazu Shirado,https://api.openalex.org/works?filter=author.id:A5002455634,13.0,42.0,US,True
Hiroki Oda,https://openalex.org/A5080122012,Hiroki Oda,https://api.openalex.org/works?filter=author.id:A5080122012,33.0,127.0,JP,True
Hiroki Yamashita,https://openalex.org/A5102167637,Hiroki Yamashita,https://api.openalex.org/works?filter=author.id:A5102167637,20.0,152.0,FR,True
Hiromu Yakura,https://openalex.org/A5051687457,Hiromu Yakura,https://api.openalex.org/works?filter=author.id:A5051687457,14.0,46.0,DE,True
Hitoshi Mitsuhashi,https://openalex.org/A5087885407,Joel A. C. Baum,https://api.openalex.org/works?filter=author.id:A5087885407,55.0,264.0,CA,True
Hiu Ching Hung,https://openalex.org/A5048843235,Hsiao-wen Hung,https://api.openalex.org/works?filter=author.id:A5048843235,3.0,11.0,DE,True
Hoan Huu Le,https://openalex.org/A5032473508,Hong H. T. C. Le,https://api.openalex.org/works?filter=author.id:A5032473508,7.0,30.0,JP,True
Hojeong Yoo,https://openalex.org/A5043361927,Hojeong Yoo,https://api.openalex.org/works?filter=author.id:A5043361927,1.0,4.0,,True
Hokyun Kim,https://openalex.org/A5100638464,Bokyung Kim,https://api.openalex.org/works?filter=author.id:A5100638464,28.0,102.0,US,True
Homa Hosseinmardi,https://openalex.org/A5011168888,Homa Hosseinmardi,https://api.openalex.org/works?filter=author.id:A5011168888,13.0,23.0,,True
Hongkai Mao,https://openalex.org/A5108276415,H. K. Mao,https://api.openalex.org/works?filter=author.id:A5108276415,7.0,61.0,CN,True
Hongyu Zhou,https://openalex.org/A5100783219,Hong-Yu Zhou,https://api.openalex.org/works?filter=author.id:A5100783219,50.0,291.0,US,True
Hope Schroeder,https://openalex.org/A5018646665,Hope Schroeder,https://api.openalex.org/works?filter=author.id:A5018646665,5.0,15.0,US,True
Horacio Samaniego,https://openalex.org/A5022414281,Horacio Samaniego,https://api.openalex.org/works?filter=author.id:A5022414281,13.0,48.0,CL,True
Hsin-Keng Ling,https://openalex.org/A5102582490,Hsin-Keng Ling,https://api.openalex.org/works?filter=author.id:A5102582490,1.0,2.0,US,True
Hua Shen,https://openalex.org/A5033921291,Hua Shen,https://api.openalex.org/works?filter=author.id:A5033921291,35.0,178.0,US,True
Huang Chenwen,https://openalex.org/A5082428358,Huang Chenwen,https://api.openalex.org/works?filter=author.id:A5082428358,0.0,1.0,,True
Huanrui Chen,,,,,,,False
Huaxia Zhou,https://openalex.org/A5112624888,Huaxia Zhou,https://api.openalex.org/works?filter=author.id:A5112624888,1.0,14.0,US,True
Huilian Sophie Qiu,https://openalex.org/A5065212478,Huilian Sophie Qiu,https://api.openalex.org/works?filter=author.id:A5065212478,8.0,22.0,,True
Hyejin Youn,https://openalex.org/A5025745021,Hyejin Youn,https://api.openalex.org/works?filter=author.id:A5025745021,15.0,57.0,US,True
Hyoji Choi,https://openalex.org/A5101468041,Hyoji Choi,https://api.openalex.org/works?filter=author.id:A5101468041,11.0,21.0,KR,True
Hywel T.P. Williams,https://openalex.org/A5029718403,Hywel T. P. Williams,https://api.openalex.org/works?filter=author.id:A5029718403,29.0,111.0,GB,True
